begin_time_str,begin_time_seconds,end_time_str,end_time_seconds,f_scale,begin_lat,begin_lon,end_lat,end_lon
2014-01-11 12:37:00 UTC,1389443820,2014-01-11 12:41:00 UTC,1389444060,0,34.3328,-84.5286,34.3476,-84.4811
2014-01-11 20:32:00 UTC,1389472320,2014-01-11 20:34:00 UTC,1389472440,0,37.025,-76.6377,37.0354,-76.6167
2014-01-11 20:32:00 UTC,1389472320,2014-01-11 20:35:00 UTC,1389472500,0,36.8769,-76.6721,36.8902,-76.6409
2014-01-11 20:50:00 UTC,1389473400,2014-01-11 20:53:00 UTC,1389473580,0,37.08,-76.3,37.09,-76.285
2014-02-20 20:25:00 UTC,1392927900,2014-02-20 20:35:00 UTC,1392928500,2,39.518,-90.841,39.633,-90.67
2014-02-20 20:48:00 UTC,1392929280,2014-02-20 20:49:00 UTC,1392929340,0,39.7853,-90.4215,39.788,-90.4178
2014-02-20 20:52:00 UTC,1392929520,2014-02-20 20:59:00 UTC,1392929940,0,39.8193,-90.4178,39.8743,-90.3015
2014-02-20 20:59:00 UTC,1392929940,2014-02-20 21:00:00 UTC,1392930000,0,39.8743,-90.3015,39.8832,-90.2887
2014-02-20 21:43:00 UTC,1392932580,2014-02-20 21:44:00 UTC,1392932640,0,39.5671,-89.6256,39.568,-89.6216
2014-02-20 21:57:00 UTC,1392933420,2014-02-20 21:58:00 UTC,1392933480,1,38.7575,-89.6151,38.7651,-89.598
2014-02-20 21:57:00 UTC,1392933420,2014-02-20 22:06:00 UTC,1392933960,1,39.7648,-89.391,39.8562,-89.291
2014-02-20 21:58:00 UTC,1392933480,2014-02-20 22:12:00 UTC,1392934320,1,38.7651,-89.598,38.8432,-89.4147
2014-02-20 22:09:00 UTC,1392934140,2014-02-20 22:14:00 UTC,1392934440,1,39.2586,-89.234,39.3132,-89.1396
2014-02-20 22:14:00 UTC,1392934440,2014-02-20 22:19:00 UTC,1392934740,0,39.3132,-89.1396,39.3471,-89.0844
2014-02-20 22:19:00 UTC,1392934740,2014-02-20 22:25:00 UTC,1392935100,1,39.3471,-89.0844,39.399,-89.0256
2014-02-20 22:25:00 UTC,1392935100,2014-02-20 22:33:00 UTC,1392935580,2,39.399,-89.0256,39.4689,-88.917
2014-02-20 22:36:00 UTC,1392935760,2014-02-20 22:42:00 UTC,1392936120,1,39.0158,-88.998,39.0627,-88.932
2014-02-20 22:39:00 UTC,1392935940,2014-02-20 22:40:00 UTC,1392936000,1,36.1895,-89.8812,36.1912,-89.8774
2014-02-20 22:40:00 UTC,1392936000,2014-02-20 22:41:00 UTC,1392936060,0,39.5176,-88.8109,39.5201,-88.8067
2014-02-20 22:40:00 UTC,1392936000,2014-02-20 22:41:00 UTC,1392936060,1,37.6987,-89.3713,37.7016,-89.3651
2014-02-20 22:41:00 UTC,1392936060,2014-02-20 22:42:00 UTC,1392936120,1,36.2349,-89.8029,36.2351,-89.8023
2014-02-20 22:54:00 UTC,1392936840,2014-02-20 22:56:00 UTC,1392936960,1,39.1784,-88.7233,39.1953,-88.7045
2014-02-20 23:43:00 UTC,1392939780,2014-02-20 23:46:00 UTC,1392939960,0,39.7821,-87.7409,39.8195,-87.7123
2014-02-21 00:40:00 UTC,1392943200,2014-02-21 00:48:00 UTC,1392943680,0,40.0044,-86.8666,40.0899,-86.78
2014-02-21 00:42:00 UTC,1392943320,2014-02-21 00:50:00 UTC,1392943800,0,37.48,-87.8974,37.5524,-87.83
2014-02-21 01:11:00 UTC,1392945060,2014-02-21 01:12:00 UTC,1392945120,0,31.0737,-90.0019,31.08,-90
2014-02-21 01:12:00 UTC,1392945120,2014-02-21 01:14:00 UTC,1392945240,0,37.1,-87.75,37.116,-87.7293
2014-02-21 01:48:00 UTC,1392947280,2014-02-21 01:49:00 UTC,1392947340,0,31.253,-89.77,31.26,-89.767
2014-02-21 02:32:00 UTC,1392949920,2014-02-21 02:32:00 UTC,1392949920,0,39.656,-85.5679,39.656,-85.5679
2014-02-21 02:33:00 UTC,1392949980,2014-02-21 02:35:00 UTC,1392950100,1,30.6913,-92.3903,30.6987,-92.3465
2014-02-21 02:45:00 UTC,1392950700,2014-02-21 02:52:00 UTC,1392951120,1,34.6889,-87.2589,34.7662,-87.226
2014-02-21 02:51:00 UTC,1392951060,2014-02-21 02:53:00 UTC,1392951180,1,34.7858,-87.315,34.8021,-87.2899
2014-02-21 02:52:00 UTC,1392951120,2014-02-21 03:00:00 UTC,1392951600,1,34.7662,-87.226,34.8223,-87.1687
2014-02-21 02:55:00 UTC,1392951300,2014-02-21 02:58:00 UTC,1392951480,1,34.895,-87.2783,34.916,-87.2387
2014-02-21 03:05:00 UTC,1392951900,2014-02-21 03:07:00 UTC,1392952020,1,34.8798,-87.0707,34.8865,-87.0233
2014-02-21 03:14:00 UTC,1392952440,2014-02-21 03:15:00 UTC,1392952500,1,39.1792,-85.2854,39.1877,-85.275
2014-02-21 03:28:00 UTC,1392953280,2014-02-21 03:35:00 UTC,1392953700,1,31.455,-89.366,31.499,-89.307
2014-02-21 03:50:00 UTC,1392954600,2014-02-21 03:51:00 UTC,1392954660,0,31.607,-89.255,31.615,-89.251
2014-02-21 03:53:00 UTC,1392954780,2014-02-21 03:55:00 UTC,1392954900,0,39.889,-84.4078,39.9057,-84.3764
2014-02-21 03:53:00 UTC,1392954780,2014-02-21 03:55:00 UTC,1392954900,1,35.1935,-86.3331,35.2086,-86.3108
2014-02-21 04:08:00 UTC,1392955680,2014-02-21 04:09:00 UTC,1392955740,1,35.176,-86.2048,35.1752,-86.1862
2014-02-21 04:23:00 UTC,1392956580,2014-02-21 04:25:00 UTC,1392956700,1,35.287,-85.992,35.3028,-85.9627
2014-02-21 04:29:00 UTC,1392956940,2014-02-21 04:31:00 UTC,1392957060,1,35.3303,-85.9324,35.3386,-85.9135
2014-02-21 05:54:00 UTC,1392962040,2014-02-21 05:55:00 UTC,1392962100,0,40.2952,-82.9659,40.2958,-82.9624
2014-02-21 06:28:00 UTC,1392964080,2014-02-21 06:31:00 UTC,1392964260,2,34.4941,-85.6754,34.4994,-85.6624
2014-02-21 07:56:00 UTC,1392969360,2014-02-21 08:00:00 UTC,1392969600,0,33.6512,-86.4678,33.6703,-86.4014
2014-02-21 13:21:00 UTC,1392988860,2014-02-21 13:38:00 UTC,1392989880,2,32.5745,-82.9754,32.6424,-82.7477
2014-02-21 13:29:00 UTC,1392989340,2014-02-21 13:31:00 UTC,1392989460,0,31.43,-83.576,31.442,-83.541
2014-02-21 13:38:00 UTC,1392989880,2014-02-21 13:41:00 UTC,1392990060,1,32.6424,-82.7477,32.6659,-82.6961
2014-02-21 17:12:00 UTC,1393002720,2014-02-21 17:14:00 UTC,1393002840,0,38.1114,-76.9024,38.1172,-76.8888
2014-02-21 17:15:00 UTC,1393002900,2014-02-21 17:17:00 UTC,1393003020,0,34.6697,-79.2903,34.6759,-79.286
2014-02-21 17:23:00 UTC,1393003380,2014-02-21 17:33:00 UTC,1393003980,0,38.242,-76.68,38.3355,-76.4855
2014-02-21 17:33:00 UTC,1393003980,2014-02-21 17:39:00 UTC,1393004340,0,38.3355,-76.4855,38.377,-76.396
2014-02-21 17:38:00 UTC,1393004280,2014-02-21 17:40:00 UTC,1393004400,0,34.7993,-78.9753,34.8014,-78.9741
2014-02-21 18:26:00 UTC,1393007160,2014-02-21 18:30:00 UTC,1393007400,1,35.277,-78.258,35.287,-78.25
2014-03-01 02:17:00 UTC,1393640220,2014-03-01 02:22:00 UTC,1393640520,0,38.6297,-121.7056,38.6386,-121.6979
2014-03-01 19:40:00 UTC,1393702800,2014-03-01 19:45:00 UTC,1393703100,0,33.4176,-111.8538,33.4178,-111.846
2014-03-06 17:00:00 UTC,1394125200,2014-03-06 17:01:00 UTC,1394125260,0,27.865,-82.85,27.8654,-82.8494
2014-03-06 17:38:00 UTC,1394127480,2014-03-06 17:39:00 UTC,1394127540,0,27.982,-82.604,27.994,-82.586
2014-03-06 19:30:00 UTC,1394134200,2014-03-06 19:31:00 UTC,1394134260,0,26.5793,-80.713,26.5797,-80.7097
2014-03-26 02:15:00 UTC,1395800100,2014-03-26 02:17:00 UTC,1395800220,0,39.71,-121.6702,39.7107,-121.6654
2014-03-27 00:24:00 UTC,1395879840,2014-03-27 00:26:00 UTC,1395879960,0,38.8051,-121.5339,38.8063,-121.5222
2014-03-27 00:30:00 UTC,1395880200,2014-03-27 00:33:00 UTC,1395880380,1,39.5905,-122.0894,39.5833,-122.0801
2014-03-27 00:33:00 UTC,1395880380,2014-03-27 00:38:00 UTC,1395880680,1,39.5722,-122.0993,39.5771,-122.0826
2014-03-27 00:45:00 UTC,1395881100,2014-03-27 00:50:00 UTC,1395881400,1,39.5845,-122.1446,39.5788,-122.1526
2014-03-27 01:10:00 UTC,1395882600,2014-03-27 01:20:00 UTC,1395883200,0,38.7624,-121.4164,38.776,-121.344
2014-03-27 21:03:00 UTC,1395954180,2014-03-27 21:15:00 UTC,1395954900,1,39.91,-94.2,39.99,-94.06
2014-03-27 21:22:00 UTC,1395955320,2014-03-27 21:27:00 UTC,1395955620,2,40.03,-94,40.05,-93.95
2014-03-27 21:41:00 UTC,1395956460,2014-03-27 21:43:00 UTC,1395956580,0,40.9854,-93.7744,40.9948,-93.7681
2014-03-27 21:55:00 UTC,1395957300,2014-03-27 22:15:00 UTC,1395958500,0,40.1,-93.66,40.24,-93.5
2014-03-29 02:23:00 UTC,1396059780,2014-03-29 02:25:00 UTC,1396059900,1,31.4215,-92.4232,31.4277,-92.3984
2014-03-29 18:20:00 UTC,1396117200,2014-03-29 18:23:00 UTC,1396117380,0,28.3892,-81.1332,28.3753,-81.17
2014-03-30 00:57:00 UTC,1396141020,2014-03-30 00:58:00 UTC,1396141080,0,35.591,-78.6905,35.5933,-78.6892
2014-03-30 01:08:00 UTC,1396141680,2014-03-30 01:09:00 UTC,1396141740,0,35.6539,-78.6334,35.6548,-78.6317
2014-03-30 02:40:00 UTC,1396147200,2014-03-30 02:41:00 UTC,1396147260,0,39.8435,-121.9744,39.8435,-121.9742
2014-03-31 20:50:00 UTC,1396299000,2014-03-31 21:00:00 UTC,1396299600,0,44.554,-95.9919,44.6305,-95.9911
2014-03-31 21:00:00 UTC,1396299600,2014-03-31 21:14:00 UTC,1396300440,0,44.6305,-95.9911,44.7077,-96.0054
2014-04-02 23:55:00 UTC,1396482900,2014-04-03 00:00:00 UTC,1396483200,0,37.0007,-98.3685,37.0022,-98.3641
2014-04-03 01:23:00 UTC,1396488180,2014-04-03 01:25:00 UTC,1396488300,0,37.2559,-95.9653,37.2556,-95.9656
2014-04-03 10:19:00 UTC,1396520340,2014-04-03 10:21:00 UTC,1396520460,1,38.67,-90.3625,38.6682,-90.3511
2014-04-03 13:30:00 UTC,1396531800,2014-04-03 13:33:00 UTC,1396531980,1,38.1057,-88.2256,38.1059,-88.2074
2014-04-04 00:27:00 UTC,1396571220,2014-04-04 00:32:00 UTC,1396571520,0,33.1851,-96.5234,33.1772,-96.5101
2014-04-04 00:56:00 UTC,1396572960,2014-04-04 00:57:00 UTC,1396573020,0,36.7518,-90.5799,36.7524,-90.5765
