event,days_count,bin_low,bin_high_exclusive,spc_bin_days,nadocast_bin_days,spc_observed_rate,nadocast_observed_rate,spc_observed_rate_0.025_bootstrap,spc_observed_rate_0.975_bootstrap,nadcast_observed_rate_0.975_bootstrap
tornado,133,0.0,0.01,133,133,0.00041801186,0.00024007859,0.00028042691556038333,0.000574254036473576,0.00016320055583491923,0.00032789826364023624
tornado,133,0.01,0.02,0,114,NaN,0.01431554,0.0,0.0,0.009938793000765144,0.018917832570150495
tornado,133,0.02,0.05,79,93,0.031492263,0.03576883,0.022785998089239,0.041282978188246486,0.026743603218346835,0.04518669517710805
tornado,133,0.05,0.1,37,50,0.11529788,0.13648732,0.08162082955241204,0.14946289397776127,0.1040437527000904,0.16572021469473838
tornado,133,0.1,0.15,10,23,0.23404439,0.33469787,0.14033782333135605,0.3465927243232727,0.20233887247741222,0.42870263680815696
tornado,133,0.15,0.3,4,6,0.35843554,0.40562943,0.19495363533496857,0.5764231085777283,0.1602170765399933,0.6773706078529358
tornado,133,0.3,0.45,0,2,NaN,0.37551394,0.0,0.0,0.0,0.6944026947021484
tornado,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
tornado,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
wind,133,0.0,0.02,133,133,0.0026009667,0.0008806671,0.0018977558094775305,0.0033907059289049355,0.0006714952483889647,0.001108920871047303
wind,133,0.02,0.05,0,103,NaN,0.032473445,0.0,0.0,0.02823378606699407,0.036751450039446354
wind,133,0.05,0.15,91,95,0.08065237,0.10449566,0.0661648653447628,0.09581942148506642,0.09560866877436638,0.1137017322704196
wind,133,0.15,0.3,65,78,0.25059605,0.30024,0.2136277947574854,0.2905652865767479,0.2659662015736103,0.334271015226841
wind,133,0.3,0.45,22,46,0.496051,0.6403127,0.4021435216069221,0.583681657910347,0.5695172429084778,0.7060775831341743
wind,133,0.45,0.6,5,15,0.6652708,0.77792966,0.520095944404602,0.7630423307418823,0.6929540514945984,0.8440367743372917
wind,133,0.6,1.0,0,11,NaN,0.8028157,0.0,0.0,0.6682010740041733,0.9308971896767616
hail,133,0.0,0.02,133,133,0.0011022888,0.00040079048,0.0008194518944947049,0.001413827031501569,0.000285157686448656,0.0005301572105963715
hail,133,0.02,0.05,0,100,NaN,0.017717551,0.0,0.0,0.014125388441607356,0.02174298646859825
hail,133,0.05,0.15,83,92,0.05722848,0.06142173,0.04830757044255733,0.0668326685205102,0.05396025953814387,0.06912107486277819
hail,133,0.15,0.3,59,76,0.15862511,0.21234502,0.13733001984655857,0.1824358031153679,0.19399422332644461,0.231273290514946
hail,133,0.3,0.45,12,44,0.2457401,0.4467649,0.1713023293763399,0.36817670688033105,0.3891188882291317,0.5161456480622292
hail,133,0.45,0.6,2,14,0.31219307,0.58743554,0.0,0.37270036339759827,0.41469203531742094,0.6588281467556953
hail,133,0.6,1.0,0,7,NaN,0.89673805,0.0,0.0,0.7870209813117981,0.9525313377380371
sig_tornado,133,0.0,0.01,133,133,0.00017986541,4.70399e-5,7.281478447112022e-5,0.0003207636887964327,1.6739810598664916e-5,8.44803236759617e-5
sig_tornado,133,0.01,0.02,0,46,NaN,0.013765313,0.0,0.0,0.0029131763498298825,0.028049087105318914
sig_tornado,133,0.02,0.05,0,31,NaN,0.01757584,0.0,0.0,0.0038428573054261504,0.03415613966062665
sig_tornado,133,0.05,0.1,0,19,NaN,0.041421548,0.0,0.0,0.008406023331917822,0.08705491088330747
sig_tornado,133,0.1,0.15,7,10,0.12135974,0.09762845,0.04122422635555267,0.19467036426067352,0.03582156449556351,0.14223541729152203
sig_tornado,133,0.15,0.3,0,8,NaN,0.14736974,0.0,0.0,0.025066770613193512,0.17760711908340454
sig_tornado,133,0.3,0.45,0,3,NaN,0.28284174,0.0,0.0,0.0,0.30523180961608887
sig_tornado,133,0.45,0.6,0,1,NaN,0.32294187,0.0,0.0,0.0,0.3229418694972992
sig_tornado,133,0.6,1.0,0,1,NaN,0.66602504,0.0,0.0,0.0,0.6660249829292297
sig_wind,133,0.0,0.02,133,133,0.0013532208,0.0005079871,0.0009481991728534922,0.0018182152271037921,0.00036980115619371644,0.0006614587677177042
sig_wind,133,0.02,0.05,0,79,NaN,0.028453993,0.0,0.0,0.021504249423742294,0.03554005594924092
sig_wind,133,0.05,0.1,0,65,NaN,0.0668682,0.0,0.0,0.048575968015939,0.08623995762318373
sig_wind,133,0.1,0.15,14,44,0.15550615,0.1033131,0.09422508012503386,0.2279101897031069,0.06267105415463448,0.15033112540841104
sig_wind,133,0.15,0.3,0,24,NaN,0.21919383,0.0,0.0,0.12425627484917641,0.3037415459752083
sig_wind,133,0.3,0.45,0,3,NaN,0.225398,0.0,0.0,0.0,0.8563319444656372
sig_wind,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_wind,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.0,0.02,133,133,0.0005626237,0.00016001378,0.0003982791269663721,0.0007411285216221587,0.00010525669204071164,0.00022065258635848295
sig_hail,133,0.02,0.05,0,73,NaN,0.020326782,0.0,0.0,0.014350106776691973,0.027413665177300574
sig_hail,133,0.05,0.1,0,60,NaN,0.04589282,0.0,0.0,0.030607967218384147,0.06544090211391448
sig_hail,133,0.1,0.15,25,44,0.068382435,0.0935769,0.04347127191722393,0.1038407936692238,0.06353182531893253,0.1319210182875395
sig_hail,133,0.15,0.3,0,21,NaN,0.18340181,0.0,0.0,0.12499357108026743,0.24427891299128532
sig_hail,133,0.3,0.45,0,1,NaN,0.0,0.0,0.0,0.0,0.0
sig_hail,133,0.45,0.6,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_hail,133,0.6,1.0,0,0,NaN,NaN,0.0,0.0,0.0,0.0
sig_tornado_gated_by_tornado,133,0.0,0.01,false,133,false,4.7039404e-5,false,false,1.680756349742296e-5,8.458354222966591e-5
sig_tornado_gated_by_tornado,133,0.01,0.02,false,46,false,0.013714623,false,false,0.0029016180837061257,0.02793946545571089
sig_tornado_gated_by_tornado,133,0.02,0.05,false,31,false,0.017192503,false,false,0.004424328089226037,0.032827412616461514
sig_tornado_gated_by_tornado,133,0.05,0.1,false,18,false,0.058755964,false,false,0.01627989732660353,0.09578874744474888
sig_tornado_gated_by_tornado,133,0.1,0.15,false,10,false,0.16403912,false,false,0.029570585256442426,0.24366947002708914
sig_tornado_gated_by_tornado,133,0.15,0.3,false,5,false,0.28551173,false,false,0.0,0.47895511984825134
sig_tornado_gated_by_tornado,133,0.3,0.45,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_tornado_gated_by_tornado,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.0,0.02,false,133,false,0.0005079813,false,false,0.0003703595051774755,0.000661440659314394
sig_wind_gated_by_wind,133,0.02,0.05,false,79,false,0.028485253,false,false,0.021517426380887626,0.03556652553379536
sig_wind_gated_by_wind,133,0.05,0.1,false,65,false,0.066876486,false,false,0.048566508945077656,0.08626464959234
sig_wind_gated_by_wind,133,0.1,0.15,false,44,false,0.10305929,false,false,0.062381917331367734,0.14986799471080303
sig_wind_gated_by_wind,133,0.15,0.3,false,24,false,0.22030693,false,false,0.12535188347101212,0.30574027448892593
sig_wind_gated_by_wind,133,0.3,0.45,false,3,false,0.225398,false,false,0.0,0.8563319444656372
sig_wind_gated_by_wind,133,0.45,0.6,false,0,false,NaN,false,false,0.0,0.0
sig_wind_gated_by_wind,133,0.6,1.0,false,0,false,NaN,false,false,0.0,0.0
sig_hail_gated_by_hail,133,0.0,0.02,false,133,false,0.00016001343,false,false,0.00010519119623495499,0.00022038971874280833
sig_hail_gated_by_hail,133,0.02,0.05,false,73,false,0.020331634,false,false,0.01435401476919651,0.02743195830844343
